Total Steps,Episode Reward
115635.0,11.0
115656.0,21.0
115713.0,57.0
115728.0,15.0
115928.0,200.0
116128.0,200.0
116328.0,200.0
116528.0,200.0
116728.0,200.0
116928.0,200.0
117128.0,200.0
117328.0,200.0
117528.0,200.0
117728.0,200.0
117928.0,200.0
117948.0,20.0
118148.0,200.0
118348.0,200.0
118548.0,200.0
118748.0,200.0
118948.0,200.0
119148.0,200.0
119160.0,12.0
119360.0,200.0
119373.0,13.0
119573.0,200.0
119773.0,200.0
119973.0,200.0
120173.0,200.0
120373.0,200.0
120573.0,200.0
120773.0,200.0
120953.0,180.0
121124.0,171.0
121269.0,145.0
121282.0,13.0
121482.0,200.0
121682.0,200.0
121882.0,200.0
122082.0,200.0
122158.0,76.0
122358.0,200.0
122558.0,200.0
122758.0,200.0
122958.0,200.0
123158.0,200.0
123318.0,160.0
123477.0,159.0
123677.0,200.0
123877.0,200.0
124077.0,200.0
124277.0,200.0
124477.0,200.0
124677.0,200.0
124877.0,200.0
125077.0,200.0
125087.0,10.0
125287.0,200.0
125487.0,200.0
125687.0,200.0
125887.0,200.0
126087.0,200.0
126287.0,200.0
126487.0,200.0
126673.0,186.0
126772.0,99.0
126787.0,15.0
126987.0,200.0
127187.0,200.0
127261.0,74.0
127448.0,187.0
127468.0,20.0
127668.0,200.0
127868.0,200.0
128025.0,157.0
128225.0,200.0
128425.0,200.0
128625.0,200.0
128824.0,199.0
128983.0,159.0
128996.0,13.0
129196.0,200.0
129382.0,186.0
129428.0,46.0
129628.0,200.0
129814.0,186.0
129995.0,181.0
130154.0,159.0
130325.0,171.0
130503.0,178.0
130676.0,173.0
130691.0,15.0
130878.0,187.0
130900.0,22.0
131100.0,200.0
131299.0,199.0
131483.0,184.0
131683.0,200.0
131833.0,150.0
131847.0,14.0
132013.0,166.0
132182.0,169.0
132382.0,200.0
132573.0,191.0
132724.0,151.0
132900.0,176.0
133100.0,200.0
133263.0,163.0
133391.0,128.0
133536.0,145.0
133664.0,128.0
133773.0,109.0
133894.0,121.0
134016.0,122.0
134143.0,127.0
134235.0,92.0
134360.0,125.0
134474.0,114.0
134585.0,111.0
134732.0,147.0
134932.0,200.0
135132.0,200.0
135332.0,200.0
135532.0,200.0
135587.0,55.0
135731.0,144.0
135870.0,139.0
136070.0,200.0
136270.0,200.0
136470.0,200.0
136670.0,200.0
136870.0,200.0
137042.0,172.0
137182.0,140.0
137197.0,15.0
137356.0,159.0
137549.0,193.0
137749.0,200.0
137949.0,200.0
138149.0,200.0
138341.0,192.0
138502.0,161.0
138702.0,200.0
138902.0,200.0
139092.0,190.0
139292.0,200.0
139492.0,200.0
139692.0,200.0
139892.0,200.0
140092.0,200.0
140292.0,200.0
140303.0,11.0
140315.0,12.0
140490.0,175.0
140631.0,141.0
140759.0,128.0
140906.0,147.0
141063.0,157.0
141233.0,170.0
141412.0,179.0
141612.0,200.0
141780.0,168.0
141980.0,200.0
142180.0,200.0
142380.0,200.0
142580.0,200.0
142780.0,200.0
142980.0,200.0
143038.0,58.0
143238.0,200.0
143438.0,200.0
143638.0,200.0
143838.0,200.0
144038.0,200.0
144238.0,200.0
144438.0,200.0
144638.0,200.0
144838.0,200.0
145038.0,200.0
145238.0,200.0
145438.0,200.0
145638.0,200.0
145838.0,200.0
146038.0,200.0
146238.0,200.0
146277.0,39.0
146477.0,200.0
146677.0,200.0
146877.0,200.0
147077.0,200.0
147277.0,200.0
147477.0,200.0
147677.0,200.0
147877.0,200.0
148077.0,200.0
148277.0,200.0
148477.0,200.0
148677.0,200.0
148847.0,170.0
148992.0,145.0
149192.0,200.0
149392.0,200.0
149413.0,21.0
149613.0,200.0
149813.0,200.0
150013.0,200.0
150213.0,200.0
150413.0,200.0
150613.0,200.0
150628.0,15.0
150828.0,200.0
151016.0,188.0
151216.0,200.0
151411.0,195.0
151423.0,12.0
151437.0,14.0
151449.0,12.0
151467.0,18.0
151667.0,200.0
151867.0,200.0
152067.0,200.0
152267.0,200.0
152467.0,200.0
152667.0,200.0
152867.0,200.0
153067.0,200.0
153267.0,200.0
153281.0,14.0
153481.0,200.0
153681.0,200.0
153881.0,200.0
154043.0,162.0
154191.0,148.0
154207.0,16.0
154407.0,200.0
154607.0,200.0
154807.0,200.0
155007.0,200.0
155207.0,200.0
155407.0,200.0
155607.0,200.0
155807.0,200.0
156007.0,200.0
156079.0,72.0
156114.0,35.0
156314.0,200.0
156514.0,200.0
156714.0,200.0
156902.0,188.0
156938.0,36.0
157138.0,200.0
157182.0,44.0
157382.0,200.0
157582.0,200.0
157782.0,200.0
157982.0,200.0
158182.0,200.0
158382.0,200.0
158582.0,200.0
158782.0,200.0
158982.0,200.0
159182.0,200.0
159382.0,200.0
159582.0,200.0
159782.0,200.0
159982.0,200.0
160139.0,157.0
160154.0,15.0
160354.0,200.0
160554.0,200.0
160754.0,200.0
160954.0,200.0
161154.0,200.0
161354.0,200.0
161387.0,33.0
161421.0,34.0
161621.0,200.0
161821.0,200.0
162021.0,200.0
162177.0,156.0
162377.0,200.0
162577.0,200.0
162777.0,200.0
162977.0,200.0
163177.0,200.0
163377.0,200.0
163577.0,200.0
163777.0,200.0
163977.0,200.0
164177.0,200.0
164377.0,200.0
164577.0,200.0
164777.0,200.0
164977.0,200.0
165177.0,200.0
165377.0,200.0
165577.0,200.0
165777.0,200.0
165977.0,200.0
166177.0,200.0
166187.0,10.0
166201.0,14.0
166401.0,200.0
166601.0,200.0
166801.0,200.0
166815.0,14.0
166828.0,13.0
166883.0,55.0
167083.0,200.0
167283.0,200.0
167483.0,200.0
167496.0,13.0
167696.0,200.0
